name,state,population,density,timezone
Maud,TX,1042,269,America/Chicago
Foxfire,NC,1042,57,America/New_York
Alamance,NC,1042,505,America/New_York
George,IA,1042,167,America/Chicago
Truman,MN,1042,366,America/Chicago
Ranchester,WY,1041,566,America/Denver
Reddell,LA,1041,105,America/Chicago
Akutan,AK,1041,6,America/Nome
Obion,TN,1041,311,America/Chicago
Worden,IL,1041,565,America/Chicago
Ashippun,WI,1040,390,America/Chicago
St. Michaels,MD,1040,346,America/New_York
Concord,MI,1040,268,America/Detroit
Newport,DE,1039,915,America/New_York
Rio,WI,1039,320,America/Chicago
Asherton,TX,1039,491,America/Chicago
Ridgway,CO,1039,217,America/Denver
Beale AFB,CA,1039,39,America/Los_Angeles
Town Creek,AL,1039,149,America/Chicago
Clermont,GA,1039,135,America/New_York
Crocker,MO,1039,322,America/Chicago
Mound City,MO,1039,322,America/Chicago
East Gull Lake,MN,1039,50,America/Chicago
Eden Valley,MN,1039,329,America/Chicago
Aurora,OR,1039,837,America/Los_Angeles
Thornton,CA,1038,187,America/Los_Angeles
Riesel,TX,1037,98,America/Chicago
Cedar Ridge,CA,1037,51,America/Los_Angeles
Ecru,MS,1037,84,America/Chicago
Pacific City,OR,1037,107,America/Los_Angeles
Westfield,PA,1036,358,America/New_York
Astoria,IL,1036,683,America/Chicago
Poseyville,IN,1036,619,America/Chicago
Gorman,TX,1035,243,America/Chicago
Start,LA,1035,113,America/Chicago
West Park,CA,1035,223,America/Los_Angeles
Ganado,AZ,1035,43,America/Denver
Chauncey,OH,1035,601,America/New_York
Cane Savannah,SC,1035,110,America/New_York
Lake Kathryn,FL,1034,142,America/New_York
Ouray,CO,1034,462,America/Denver
Hondah,AZ,1034,32,America/Phoenix
Taylors Falls,MN,1034,101,America/Chicago
Point Venture,TX,1033,446,America/Chicago
Sunman,IN,1033,339,America/Indiana/Indianapolis
Carlton,MN,1033,104,America/Chicago
Island City,OR,1033,405,America/Los_Angeles
Neah Bay,WA,1032,169,America/Los_Angeles
Maypearl,TX,1032,492,America/Chicago
Beaverdale,IA,1032,163,America/Chicago
Wakeman,OH,1032,483,America/New_York
Hill City,SD,1032,316,America/Denver
Rosendale,WI,1031,323,America/Chicago
Franklin Park,FL,1031,5029,America/New_York
Manchaca,TX,1031,205,America/Chicago
Belle Vernon,PA,1031,1590,America/New_York
New Philadelphia,PA,1031,264,America/New_York
Meigs,GA,1031,255,America/New_York
Fairland,OK,1031,398,America/Chicago
Gilbert Creek,WV,1030,34,America/New_York
Fanning Springs,FL,1030,81,America/New_York
St. Jo,TX,1030,369,America/Chicago
Arp,TX,1030,151,America/Chicago
Lake Don Pedro,CA,1030,31,America/Los_Angeles
Sultana,CA,1030,896,America/Los_Angeles
Horatio,AR,1030,222,America/Chicago
Fort Davis,TX,1029,39,America/Chicago
Melville,LA,1029,316,America/Chicago
Central City,PA,1029,736,America/New_York
Camanche North Shore,CA,1029,170,America/Los_Angeles
Plummer,ID,1029,314,America/Los_Angeles
Velda Village Hills,MO,1029,3312,America/Chicago
Rafael Hernandez,PR,1029,1403,America/Puerto_Rico
Wink,TX,1028,340,America/Chicago
Alexandria Bay,NY,1028,529,America/New_York
Kibler,AR,1028,84,America/Chicago
Newark,IL,1028,353,America/Chicago
Celoron,NY,1027,530,America/New_York
Teviston,CA,1027,182,America/Los_Angeles
Luxora,AR,1027,465,America/Chicago
Lynn,IN,1027,702,America/Indiana/Indianapolis
Black Eagle,MT,1027,257,America/Denver
Abbottstown,PA,1026,725,America/New_York
Lovington,IL,1026,500,America/Chicago
University Heights,IA,1026,1491,America/Chicago
Wurtland,KY,1026,224,America/New_York
De Soto,IA,1025,259,America/Chicago
Cascade,ID,1025,96,America/Boise
Glandorf,OH,1025,241,America/New_York
Dickeyville,WI,1024,397,America/Chicago
Rhodhiss,NC,1024,333,America/New_York
Groveton,TX,1023,152,America/Chicago
Castle Hayne,NC,1023,82,America/New_York
Hebron,PA,1023,1974,America/New_York
Lily Lake,IL,1023,143,America/Chicago
West Kennebunk,ME,1023,113,America/New_York
Overbrook,KS,1023,726,America/Chicago
Parker,SD,1023,342,America/Chicago
Lesage,WV,1022,64,America/New_York
Bolivar,WV,1022,910,America/New_York
Healy,AK,1022,0,America/Anchorage
Delevan,NY,1022,396,America/New_York
New Tripoli,PA,1022,430,America/New_York
Royalton,PA,1022,1239,America/New_York
Lincoln,PA,1022,82,America/New_York
Riverside,IA,1022,223,America/Chicago
Logan Elm Village,OH,1022,1086,America/New_York
Paradise,UT,1022,272,America/Denver
Pearlington,MS,1022,43,America/Chicago
Tyndall,SD,1022,250,America/Chicago
Powderly,TX,1021,54,America/Chicago
McKinney Acres,TX,1021,239,America/Chicago
Thompson,ND,1021,896,America/Chicago
Kenmare,ND,1021,294,America/Chicago
Pierceton,IN,1021,316,America/Indiana/Indianapolis
Lyndon,KS,1021,441,America/Chicago
Plains,KS,1021,394,America/Chicago
Hart,TX,1020,533,America/Chicago
Gaston,NC,1020,232,America/New_York
Afton,OK,1020,195,America/Chicago
Mantua,OH,1020,280,America/New_York
Baudette,MN,1020,93,America/Chicago
Sharon,MS,1020,46,America/Chicago
Watterson Park,KY,1020,273,America/New_York
Dash Point,WA,1019,620,America/Los_Angeles
Atoka,NM,1019,58,America/Denver
Cape Charles,VA,1019,110,America/New_York
Altamont,KS,1019,206,America/Chicago
Heath Springs,SC,1019,242,America/New_York
Plandome Heights,NY,1018,2174,America/New_York
Pasatiempo,CA,1018,444,America/Los_Angeles
Bradner,OH,1018,637,America/New_York
Napoleon,MI,1018,149,America/Detroit
Chetopa,KS,1018,293,America/Chicago
Tresckow,PA,1017,220,America/New_York
Farmersville,PA,1017,159,America/New_York
Kingston,OH,1017,1064,America/New_York
Benjamin,UT,1017,31,America/Denver
Quinnesec,MI,1017,260,America/Menominee
Alcorn State University,MS,1017,164,America/Chicago
Palmer,PR,1017,2420,America/Puerto_Rico
Elkhart Lake,WI,1016,306,America/Chicago
Vista West,WY,1016,82,America/Denver
Mamers,NC,1016,64,America/New_York
Dover Plains,NY,1016,579,America/New_York
Vandiver,AL,1016,19,America/Chicago
Salamatof,AK,1015,48,America/Anchorage
Dasher,GA,1015,86,America/New_York
Walton,IN,1015,916,America/Indiana/Indianapolis
Danville,OH,1015,707,America/New_York
Friars Point,MS,1015,356,America/Chicago
Plano,KY,1015,379,America/Chicago
New London,TX,1014,45,America/Chicago
Quogue,NY,1014,93,America/New_York
Yoe,PA,1014,1627,America/New_York
Rosiclare,IL,1014,201,America/Chicago
Oilton,OK,1014,369,America/Chicago
Browning,MT,1014,1416,America/Denver
Upper Bear Creek,CO,1013,103,America/Denver
Leesburg,AL,1013,62,America/Chicago
Eclectic,AL,1013,95,America/Chicago
Colfax,IL,1013,706,America/Chicago
Dutch Island,GA,1013,158,America/New_York
Keewatin,MN,1013,159,America/Chicago
Harper,TX,1012,6,America/Chicago
Belfield,ND,1012,367,America/Denver
Alexandria,TN,1012,192,America/Chicago
Edinburg,IL,1012,625,America/Chicago
Westwood,PA,1011,855,America/New_York
Bon Secour,AL,1011,90,America/Chicago
Coal Hill,AR,1011,133,America/Chicago
Ramsey,IL,1011,351,America/Chicago
Cyril,OK,1011,655,America/Chicago
Pinesdale,MT,1011,301,America/Denver
Sleepy Hollow,WY,1010,934,America/Denver
Red Lick,TX,1010,214,America/Chicago
Pinnacle,NC,1010,107,America/New_York
Appling,GA,1010,44,America/New_York
Seelyville,IN,1010,439,America/Indiana/Indianapolis
Goshen,KY,1010,1978,America/New_York
Odin,IL,1009,388,America/Chicago
Willards,MD,1009,342,America/New_York
Waldo,FL,1008,178,America/New_York
Twin Lakes,NM,1008,43,America/Denver
Helenwood,TN,1008,61,America/New_York
Point Lookout,NY,1008,1721,America/New_York
Cherokee,AL,1008,175,America/Chicago
McCullom Lake,IL,1008,1104,America/Chicago
Beckemeyer,IL,1008,635,America/Chicago
Eddyville,IA,1008,329,America/Chicago
Rainbow City,AZ,1008,178,America/Phoenix
Thornville,OH,1008,352,America/New_York
Richton,MS,1008,169,America/Chicago
Lake Bosworth,WA,1007,113,America/Los_Angeles
North Bonneville,WA,1007,153,America/Los_Angeles
Santa Anna,TX,1007,194,America/Chicago
Kernville,CA,1007,30,America/Los_Angeles
North English,IA,1007,637,America/Chicago
De Kalb,MS,1007,117,America/Chicago
Worthing,SD,1007,693,America/Chicago
New Cumberland,WV,1006,318,America/New_York
Eustace,TX,1006,132,America/Chicago
Winfield,TN,1006,59,America/New_York
Collinsburg,PA,1006,223,America/New_York
Winchester,OH,1006,148,America/New_York
North Branch,MI,1006,293,America/Detroit
La Puebla,NM,1005,127,America/Denver
Skagway,AK,1005,41,America/Juneau
Mount Ida,AR,1005,247,America/Chicago
Yorkville,OH,1005,655,America/New_York
Edwards,MS,1005,233,America/Chicago
DeLand Southwest,FL,1004,621,America/New_York
Tolar,TX,1004,414,America/Chicago
Napanoch,NY,1004,317,America/New_York
South Waverly,PA,1004,439,America/New_York
Wanatah,IN,1004,272,America/Chicago
Bluewater,AZ,1004,186,America/Phoenix
Grand Rapids,OH,1004,439,America/New_York
Warrenville,SC,1004,357,America/New_York
Pennsboro,WV,1003,143,America/New_York
Electric City,WA,1002,194,America/Los_Angeles
Allentown,FL,1002,13,America/Chicago
Audubon Park,NJ,1002,2571,America/New_York
Cambridge,NE,1002,289,America/Chicago
Lakeville,NY,1002,579,America/New_York
McConnellsburg,PA,1002,1121,America/New_York
Westlake Corner,VA,1002,38,America/New_York
Cedar Bluff,VA,1002,185,America/New_York
Farmersville,OH,1002,541,America/New_York
Kissee Mills,MO,1002,43,America/Chicago
Lakeview,MI,1002,258,America/Detroit
Scio,OR,1002,941,America/Los_Angeles
Chelyan,WV,1001,958,America/New_York
Panacea,FL,1001,231,America/New_York
West Cape May,NJ,1001,329,America/New_York
Manassa,CO,1001,415,America/Denver
Burt,MI,1001,85,America/Detroit
Halsey,OR,1001,689,America/Los_Angeles
Clarks,LA,1000,402,America/Chicago
King Cove,AK,1000,15,America/Nome
Trappe,MD,1000,144,America/New_York
Solomon,KS,1000,447,America/Chicago
Bude,MS,1000,270,America/Chicago
Bronte,TX,999,268,America/Chicago
Almedia,PA,999,550,America/New_York
Hulmeville,PA,999,1083,America/New_York
Falls Creek,PA,999,413,America/New_York
Chalfant,CA,999,13,America/Los_Angeles
Shady Point,OK,999,150,America/Chicago
Erick,OK,999,398,America/Chicago
Oxford,KS,999,425,America/Chicago
Helena Flats,MT,999,45,America/Denver
Greenwood,WI,998,143,America/Chicago
Sterling City,TX,998,393,America/Chicago
Columbus,NC,998,108,America/New_York
Kittredge,CO,998,204,America/Denver
Mount Hermon,CA,998,592,America/Los_Angeles
Morrisonville,IL,998,372,America/Chicago
Hideout,UT,998,110,America/Denver
Nickerson,KS,998,297,America/Chicago
St. George,KS,998,597,America/Chicago
Sedan,KS,998,469,America/Chicago
Dexter,NY,997,578,America/New_York
Aspen Park,CO,997,154,America/Denver
Ladoga,IN,997,716,America/Indiana/Indianapolis
Parkers Prairie,MN,997,308,America/Chicago
Millington,MI,997,282,America/Detroit
Scobey,MT,997,523,America/Denver
White Swan,WA,996,144,America/Los_Angeles
Wortham,TX,996,193,America/Chicago
Lakeport,TX,996,242,America/Chicago
Athens,MI,996,381,America/Detroit
Hays,MT,996,14,America/Denver
Maguayo,PR,996,1235,America/Puerto_Rico
Poipu,HI,995,149,Pacific/Honolulu
Falcon Lake Estates,TX,995,572,America/Chicago
Salcha,AK,995,5,America/Anchorage
Maurertown,VA,995,177,America/New_York
Morristown,MN,995,354,America/Chicago
Highland,KS,995,731,America/Chicago
Pickens,MS,995,300,America/Chicago
Elliott,MS,995,84,America/Chicago
Maringouin,LA,994,521,America/Chicago
Ramblewood,PA,994,123,America/New_York
Albany,WI,993,301,America/Chicago
Wayne City,IL,993,222,America/Chicago
Martin's Additions,MD,993,2773,America/New_York
Urbancrest,OH,993,654,America/New_York
Lake Waynoka,OH,993,89,America/New_York
Ennis,MT,993,519,America/Denver
Chama,NM,992,143,America/Denver
Rowland,NC,992,364,America/New_York
Wildwood,TN,992,154,America/New_York
Littleville,AL,992,77,America/Chicago
King City,MO,992,277,America/Chicago
Bufalo,PR,992,2327,America/Puerto_Rico
Burgin,KY,992,304,America/New_York
Ilwaco,WA,991,185,America/Los_Angeles
Turtle Lake,WI,991,133,America/Chicago
North Key Largo,FL,990,20,America/New_York
China Spring,TX,990,82,America/Chicago
Lafitte,LA,990,79,America/Chicago
Cohasset,CA,990,15,America/Los_Angeles
Parkin,AR,990,149,America/Chicago
Payson,IL,990,326,America/Chicago
Goodland,IN,990,502,America/Indiana/Indianapolis
Rockwell,IA,990,128,America/Chicago
Seven Mile,AZ,990,168,America/Phoenix
Hawesville,KY,990,236,America/Chicago
New Salem,ND,989,275,America/North_Dakota/New_Salem
Tabor,IA,989,296,America/Chicago
Rolling Hills,KY,989,2016,America/New_York
Wittenberg,WI,988,210,America/Chicago
Sutton,WV,988,491,America/New_York
Fairton,NJ,988,133,America/New_York
Saddle Rock,NY,988,1548,America/New_York
Greenfield,IL,988,222,America/Chicago
Mashpee Neck,MA,988,301,America/New_York
North Randall,OH,988,497,America/New_York
Frankford,DE,987,522,America/New_York
Norris Canyon,CA,987,103,America/Los_Angeles
Brantleyville,AL,987,173,America/Chicago
Sloan,IA,987,582,America/Chicago
New London,MO,987,548,America/Chicago
Harmony,MN,987,341,America/Chicago
Caldwell,KS,987,356,America/Chicago
Andale,KS,987,663,America/Chicago
Harlowton,MT,987,609,America/Denver
Blue Mounds,WI,986,432,America/Chicago
Cross Plains,TX,986,317,America/Chicago
Goodfield,IL,986,218,America/Chicago
Montezuma,IN,986,627,America/Indiana/Indianapolis
Janesville,IA,986,268,America/Chicago
Muldraugh,KY,986,728,America/New_York
Gulf Stream,FL,985,484,America/New_York
East Tawakoni,TX,985,213,America/Chicago
Henderson,NE,985,637,America/Chicago
Chester Gap,VA,985,182,America/New_York
Quinton,OK,985,339,America/Chicago
Cerrillos Hoyos,PR,985,1475,America/Puerto_Rico
Supreme,LA,984,112,America/Chicago
Hoopers Creek,NC,984,54,America/New_York
Hollywood,AL,984,42,America/Chicago
Morgantown,IN,984,1005,America/Indiana/Indianapolis
Churchill,MT,984,106,America/Denver
Cooleemee,NC,983,504,America/New_York
Hillburn,NY,983,169,America/New_York
Summitville,IN,983,672,America/Indiana/Indianapolis
Libertytown,MD,983,157,America/New_York
Balsam Lake,WI,982,174,America/Chicago
Crescent Beach,FL,982,263,America/New_York
Highlands,NC,982,61,America/New_York
Milford,PA,982,808,America/New_York
Fruitland,IA,982,210,America/Chicago
Little Falls,ME,982,329,America/New_York
Ashland,MT,982,18,America/Denver
Mustang Ridge,TX,981,101,America/Chicago
Choudrant,LA,981,89,America/Chicago
Ashley,IN,981,199,America/Indiana/Indianapolis
Beach City,OH,981,884,America/New_York
Bristol,FL,980,231,America/New_York
Taft Southwest,TX,980,813,America/Chicago
Omaha,TX,980,260,America/Chicago
Boyce,LA,980,823,America/Chicago
Fort Calhoun,NE,980,576,America/Chicago
Greenfields,PA,980,511,America/New_York
Stoneboro,PA,980,133,America/New_York
Rushmere,VA,980,45,America/New_York
East Tulare Villa,CA,980,785,America/Los_Angeles
Millport,AL,980,68,America/Chicago
Lawton,IA,980,530,America/Chicago
Chevy Chase View,MD,980,1410,America/New_York
Toomsuba,MS,980,80,America/Chicago
Logan,NM,979,35,America/Denver
Barataria,LA,979,88,America/Chicago
Scotts Hill,TN,979,100,America/Chicago
Pastoria,VA,979,171,America/New_York
Henefer,UT,979,153,America/Denver
Whitewood,SD,979,593,America/Denver
Ellerbe,NC,978,287,America/New_York
Southmont,NC,978,82,America/New_York
Linton,ND,978,485,America/Chicago
Bradford,TN,978,221,America/Chicago
Palo Alto,PA,978,361,America/New_York
Keystone,CO,978,9,America/Denver
Hydesville,CA,978,50,America/Los_Angeles
Tulelake,CA,978,921,America/Los_Angeles
Kootenai,ID,978,672,America/Los_Angeles
Auxvasse,MO,978,500,America/Chicago
Elsie,MI,978,330,America/Detroit
Sunflower,MS,978,622,America/Chicago
Antelope,SD,978,165,America/Chicago
Haliimaile,HI,977,109,Pacific/Honolulu
Bay Head,NJ,977,644,America/New_York
Thrall,TX,977,895,America/Chicago
Bennet,NE,977,724,America/Chicago
Paullina,IA,977,406,America/Chicago
Belmont,WI,976,427,America/Chicago
Point MacKenzie,AK,976,2,America/Anchorage
Arapahoe,NE,976,379,America/Chicago
Linesville,PA,976,488,America/New_York
Whitewater,CA,976,38,America/Los_Angeles
Lawrence,MI,976,211,America/Detroit
McGraw,NY,975,381,America/New_York
Keuka Park,NY,975,555,America/New_York
Clarence,IA,975,494,America/Chicago
Stonewall,MS,975,141,America/Chicago
Poca,WV,974,640,America/New_York
Rice,TX,974,140,America/Chicago
Concord,VA,974,67,America/New_York
Mignon,AL,974,187,America/Chicago
Derma,MS,974,212,America/Chicago
Arroyo Seco,NM,973,55,America/Denver
St. Joseph,LA,973,421,America/Chicago
Loup City,NE,973,398,America/Chicago
Milford Square,PA,973,408,America/New_York
Belview,VA,973,212,America/New_York
Roberta,GA,973,252,America/New_York
Allison,IA,973,128,America/Chicago
Dunlap,IA,973,332,America/Chicago
Buhl,MN,973,113,America/Chicago
Naalehu,HI,972,173,Pacific/Honolulu
Pocono Pines,PA,972,92,America/New_York
Meredosia,IL,972,434,America/Chicago
Shellsburg,IA,972,475,America/Chicago
Calvert Beach,MD,972,455,America/New_York
Gideon,MO,972,209,America/Chicago
Jasper,MO,972,338,America/Chicago
Earth,TX,971,312,America/Chicago
Port O'Connor,TX,971,93,America/Chicago
Chebanse,IL,971,315,America/Chicago
Franklin,GA,971,116,America/New_York
Keota,IA,971,485,America/Chicago
Gardiner,MT,971,64,America/Denver
Powers Lake,WI,970,187,America/Chicago
Oil City,LA,970,210,America/Chicago
Strodes Mills,PA,969,197,America/New_York
Stateline,NV,969,520,America/Los_Angeles
Graniteville,VT,969,219,America/New_York
Wolcott,IN,969,631,America/Indiana/Indianapolis
Biwabik,MN,969,41,America/Chicago
Orocovis,PR,969,3114,America/Puerto_Rico
Jefferson Heights,NY,968,253,America/New_York
Mentone,IN,968,641,America/Indiana/Indianapolis
Womens Bay,AK,967,8,America/Anchorage
Germanton,NC,967,213,America/New_York
Mill Neck,NY,967,142,America/New_York
Dillon,CO,967,250,America/Denver
Powell,AL,967,75,America/Chicago
Rapids City,IL,967,229,America/Chicago
Mazon,IL,967,620,America/Chicago
Laurie,MO,967,67,America/Chicago
Aynor,SC,967,201,America/New_York
Woodlawn Park,KY,967,1541,America/New_York
Despard,WV,966,254,America/New_York
Bremond,TX,966,421,America/Chicago
Durhamville,NY,966,271,America/New_York
Wade,MS,966,60,America/Chicago
Kyle,SD,966,252,America/Denver
Green Lake,WI,965,201,America/Chicago
Carrizo Hill,TX,965,775,America/Chicago
Talkeetna,AK,965,13,America/Anchorage
Vanceboro,NC,965,217,America/New_York
Friend,NE,965,450,America/Chicago
Midway,AR,965,67,America/Chicago
Hagan,GA,965,182,America/New_York
Treynor,IA,965,600,America/Chicago
Genesee,ID,965,606,America/Los_Angeles
Houston,MN,965,296,America/Chicago
Metcalfe,MS,965,371,America/Chicago
Lakewood Village,TX,964,526,America/Chicago
Harvard,NE,964,577,America/Chicago
Coker,AL,964,190,America/Chicago
Odell,IL,964,328,America/Chicago
Atkinson,IL,964,203,America/Chicago
Waleska,GA,964,235,America/New_York
Ottoville,OH,964,394,America/New_York
Thornport,OH,964,309,America/New_York
Montezuma,KS,964,378,America/Chicago
Troy,MT,964,439,America/Denver
Twisp,WA,963,317,America/Los_Angeles
Coahoma,TX,963,302,America/Chicago
Newellton,LA,963,489,America/Chicago
Dortches,NC,963,45,America/New_York
Beavertown,PA,963,484,America/New_York
Ellsworth,PA,963,503,America/New_York
Arcola,VA,963,162,America/New_York
Fort Gaines,GA,963,77,America/New_York
Union Bridge,MD,963,355,America/New_York
Mantua,UT,963,75,America/Denver
Kenesaw,NE,962,353,America/Chicago
Rossville,TN,962,71,America/Chicago
Sugar Notch,PA,962,343,America/New_York
Sunol,CA,962,13,America/Los_Angeles
Norman Park,GA,962,120,America/New_York
Waynetown,IN,962,831,America/Indiana/Indianapolis
Magnolia,OH,962,464,America/New_York
Marlinton,WV,961,157,America/New_York
Bear Rocks,PA,961,140,America/New_York
Mendon,IL,961,433,America/Chicago
Blue Rapids,KS,961,186,America/Chicago
Swansea,SC,961,177,America/New_York
Mammoth Spring,AR,960,287,America/Chicago
Sardis,GA,960,239,America/New_York
Reynolds,GA,960,186,America/New_York
Lynnville,IN,960,212,America/Chicago
Highland Hills,OH,960,189,America/New_York
Saugatuck,MI,960,266,America/Detroit
